Community,Accident_Count
HADAEQ SHEIKH MOHAMMED BIN RASHID,793
JABAL ALI INDUSTRIAL SECOND,419
AL MAMZAR,279
AL AWIR FIRST,285
AL WASL,566
TRADE CENTER FIRST,405
AL TWAR THIRD,236
AL RASHIDIYA,645
MADINAT DUBAI AL MELAHEYAH,217
MUHAISANAH SECOND,532
JABAL ALI INDUSTRIAL FIRST,740
AL QOUZ IND.FIRST,479
WADI ALAMARDI,150
JABAL ALI FIRST,836
AL SAFA FIRST,230
AL QOUZ IND.SECOND,607
AL BARSHA SECOND,328
AL CORNICHE,74
AL THANYAH FIRST,271
UMM SUQEIM FIRST,232
SAIH SHUAIB 2,97
AL KHWANEEJ FIRST,211
AL SAFOUH SECOND,424
AL JADAF,661
AL BARSHA SOUTH FIFTH,284
AL WARQA'A FIRST,323
AL QOUZ SECOND,259
AL WARQA'A FOURTH,120
PORT SAEED,595
DUBAI INVESTMENT PARK FIRST,615
WADI AL SAFA 5,371
AL THANYAH  FOURTH,295
AL QOUZ IND.THIRD,563
AL BARSHA SOUTH FOURTH,808
AL YUFRAH 2,70
NADD AL HAMAR,562
AL NAHDA SECOND,210
HOR AL ANZ EAST,287
AL BARSHA SOUTH FIRST,443
AL BARSHA FIRST,728
AL QOUZ IND.FOURTH,449
WARSAN FIRST,1037
ME'AISEM FIRST,422
AL QUSAIS THIRD,212
CORNICHE DEIRA,58
MARSA DUBAI,944
TRADE CENTER SECOND,424
RAS AL KHOR IND. THIRD,580
ZAA'BEEL SECOND,679
UMM HURAIR SECOND,342
BUSINESS BAY,1456
AL SOUQ AL KABEER,188
AL QOUZ THIRD,217
AL JAFILIYA,398
AL MIZHAR FIRST,350
WARSAN SECOND,162
MENA JABAL ALI,585
AL QUSAIS IND. FIRST,193
MADINAT AL MATAAR,431
AL TWAR SECOND,132
AL HAMRIYA,102
AL MANARA,163
AL QOUZ FIRST,528
AL MERKADH,465
MIRDIF,1056
JUMEIRA THIRD,246
UMM SUQEIM THIRD,169
NADD AL SHIBA FIRST,287
AL ROWAIYAH THIRD,245
AL THANYAH FIFTH,502
AL KHEERAN,330
AL TWAR FIRST,326
AL BARSHA SOUTH THIRD,324
AL GARHOUD,647
MARGHAM,51
BURJ KHALIFA,959
UMM RAMOOL,440
WADI AL SAFA 3,448
NAIF,182
WADI ALSHABAK,179
AL KHABAISI,252
AL THANYAH THIRD,182
AL WUHEIDA,208
UMM AL SHEIF,193
AL HEBIAH FOURTH,337
MUHAISANAH THIRD,127
SAIH SHUAIB 3,66
AL QUSAIS IND. SECOND,178
MUHAISNAH FIRST,346
WADI AL SAFA 6,332
AL BARSHA SOUTH SECOND,163
AL SATWA,572
Unspecified,117
AL QOUZ FOURTH,255
ABU HAIL,401
AL ROWAIYAH SECOND,143
WADI AL SAFA 2,353
HESSYAN FIRST,76
AL HEBIAH FIRST,368
MANKHOOL,371
ZAA'BEEL FIRST,314
AL MIZHAR SECOND,100
AL YUFRAH 1,70
DUBAI INVESTMENT PARK SECOND,323
AL SELAL,51
WARSAN THIRD,178
NADD HESSA,532
RAS AL KHOR,75
RAS AL KHOR IND. FIRST,187
AL SAFOUH FIRST,268
AL BARAHA,149
AL LESAILY,84
JUMEIRA FIRST,374
AL NAHDA FIRST,251
MUHAISANAH FOURTH,336
GRAYTEESAH,56
AL MUTEENA,243
AL HAMRIYA PORT,48
AL QUSAIS IND. THIRD,81
AL WARQA'A SECOND,177
OUD METHA,217
AL QUSAIS SECOND,219
NADD AL SHIBA SECOND,125
NADD AL SHIBA THIRD,141
JUMEIRA SECOND,248
OUD AL MUTEENA FIRST,152
ALEYAS,212
AL THANYAH SECOND,148
DUBAI INT'L AIRPORT,610
AL WARQA'A THIRD,213
AL YALAYIS 1,105
UMM SUQEIM SECOND,233
NAKHLAT JUMEIRA,496
WARSAN FOURTH,210
AL ROWAIYAH FIRST,132
AL YUFRAH 3,49
RAS AL KHOR IND. SECOND,444
AL MURAQQABAT,414
WADI AL SAFA 7,154
AL HEBIAH SECOND,105
AL SABKHA,12
HOR AL ANZ,449
HATTA,156
MUGATRAH,25
NADD AL SHIBA FOURTH,241
UMM AL DAMAN,57
MARGAB,25
AL BARSHA THIRD,272
AL QUSAIS FIRST,249
AL MARMOOM,54
UMM NAHAD FIRST,73
AL KHEERAN FIRST,147
AL SHINDAGHA,56
AL YALAYIS 2,293
AL BADA',478
JABAL ALI SECOND,80
AL KARAMA,377
AL HEBIAH SIXTH,92
RIGGAT AL BUTEEN,147
WADI AL SAFA 4,201
AL RAS,68
AL QUSAIS IND. FIFTH,235
AL QUSAIS IND. FOURTH,96
JABAL ALI INDUSTRIAL THIRD,180
AL KHWANEEJ SECOND,139
NAZWAH,12
JUMEIRA BAY,18
AL WARQA'A FIFTH,56
AL RIGGA,124
NADD SHAMMA,64
AL TTAY,43
AL HEBIAH FIFTH,74
AL SAFA SECOND,171
AL RAFFA,207
OUD AL MUTEENA THIRD,41
AL MURAR,84
AL AWIR SECOND,70
MUSHRAIF,81
JABAL ALI THIRD,92
AL YALAYIS 3,34
AL KIFAF,112
LE HEMAIRA,19
ME'AISEM SECOND,41
SAIH SHUAIB 4,55
SAIH SHUAIB 1,124
AL YUFRAH 4,16
AL HEBIAH THIRD,159
HESSYAN SECOND,60
NAKHLAT DEIRA,25
UMM AL MO'MENEEN,59
AL YALAYIS 5,63
UMM HURAIR FIRST,102
UMM NAHAD THIRD,38
UMM NAHAD FOURTH,17
AL FAGAA,32
OUD AL MUTEENA SECOND,40
YARAAH,11
AL DAGHAYA,30
LEHBAB SECOND,27
UMM NAHAD SECOND,37
ENKHALI,16
AL HUDAIBA,111
LEHBAB FIRST,25
BU KADRA,51
AL MAHA,5
MUHAISANAH FIFTH,82
AYAL NASIR,49
SAIH AL DAHAL,14
AL YALAYIS 4,14
REMAH,1
UMM ESELAY,11
MEREIYEEL,13
AL BUTEEN,15
SAIH AL SALAM,27
GHADEER BARASHY,15
AL LAYAN 1,8
HEFAIR,1
AL WOHOOSH,1
AL MERYAL,1
